frame_index,frame_token,deadline_missed,frame_time_ms,utid,tid,comm,pid,process_name,uid,on_cpu_ns,runnable_wait_ns,running_slices,runnable_slices
544,9438643,0,16.171,50,1209,system_server,1209,,,127685,67383,1,1
544,9438643,0,16.171,186,15948,GVoiceUtil,,,,74178,116496,2,2
544,9438643,0,16.171,153,150,sched_pmu_wq,,,,115764,71167,2,2
544,9438643,0,16.171,95,16749,Apollo-Lwip,,,,133423,51839,2,2
544,9438643,0,16.171,87,15550,mali-cmar-backe,,,,109903,60182,2,2
544,9438643,0,16.171,134,686,surfaceflinger,,,,47160,121337,1,1
544,9438643,0,16.171,128,29269,Reade2-V2,,,,128011,38411,2,2
544,9438643,0,16.171,140,15865,pcdn_resbuffer,,,,83944,76538,2,2
544,9438643,0,16.171,141,15571,UnityMain,,,,107829,50008,1,1
544,9438643,0,16.171,150,15950,Thread-5285,,,,111979,37883,1,1
544,9438643,0,16.171,170,1516,com.google.usf.,,,,108683,34057,1,1
544,9438643,0,16.171,158,15558,GThreadManager,,,,100830,41179,1,1
544,9438643,0,16.171,89,29273,Playe2-V2,,,,75805,63680,1,1
544,9438643,0,16.171,123,550,sugov:6,,,,85490,45410,1,1
544,9438643,0,16.171,165,15381,cent.tmgp.sgame,,,,73446,50252,1,1
544,9438643,0,16.171,139,15555,Thread-5305,,,,65145,49275,1,1
544,9438643,0,16.171,172,1020,UsfHalWorker,,,,80689,31535,1,1
544,9438643,0,16.171,106,15393,RenderThread,,,,66285,39753,2,2
544,9438643,0,16.171,181,2041,android.hardwar,,,,75073,29297,1,1
544,9438643,0,16.171,182,15521,binder:15364_2,,,,59733,32918,1,1
544,9438643,0,16.171,126,15949,Thread-5286,,,,64738,23844,1,1
544,9438643,0,16.171,111,15987,GVoiceRender,,,,27465,57333,2,2
544,9438643,0,16.171,136,15869,Thread-57661,,,,41544,39835,2,2
544,9438643,0,16.171,147,17297,GameDumpThread,,,,20833,55176,1,1
544,9438643,0,16.171,138,15426,cent.tmgp.sgame,,,,32837,29989,1,1
544,9438643,0,16.171,127,15861,Thread-57915,,,,40079,22258,1,1
544,9438643,0,16.171,178,29263,Playe2-V1,,,,36051,17415,1,1
544,9438643,0,16.171,144,15793,Thread-1987,,,,35929,16357,1,1
544,9438643,0,16.171,211,746,kworker/7:3H,,,,8464,22420,1,1
545,9438680,0,16.061,16,18002,tracepilot,18002,/data/local/tmp/tracepilot,0,12404256,5856428,649,617
545,9438680,0,16.061,83,1731,irq/438-fts,,,,7757975,89478,4,4
545,9438680,0,16.061,85,15498,UnityMain,,,,5040943,0,1,0
545,9438680,0,16.061,86,15551,UnityGfxDeviceW,15364,,,3358765,883464,6,6
545,9438680,0,16.061,81,15577,CoreThread,,,,3576254,131388,4,4
545,9438680,0,16.061,132,16802,kworker/7:0,,,,14038,3636597,2,2
545,9438680,0,16.061,78,600,surfaceflinger,600,,,3249145,139893,3,3
545,9438680,0,16.061,110,1806,InputDispatcher,,,,1911703,1425187,13,14
545,9438680,0,16.061,32,15800,NativeThread,15364,,,3303084,31169,2,1
545,9438680,0,16.061,124,15534,Job.worker 1,,,,2779785,554402,11,11
545,9438680,0,16.061,91,15533,Job.worker 0,,,,2240521,969278,15,14
545,9438680,0,16.061,31,15364,cent.tmgp.sgame,15364,,,2114461,211548,5,5
545,9438680,0,16.061,115,2224,s.nexuslauncher,2224,,,1449341,770995,7,7
545,9438680,0,16.061,94,16632,kworker/5:1,,,,60547,2024129,3,3
545,9438680,0,16.061,116,16798,binder:981_5,,,,580201,1394408,7,7
545,9438680,0,16.061,84,17113,kworker/6:0,,,,27099,1835409,2,2
545,9438680,0,16.061,167,1742,binder:1385_2,,,,1770549,75806,4,4
545,9438680,0,16.061,99,1807,InputReader,,,,1377319,194500,4,4
545,9438680,0,16.061,117,16801,AAudio_2,,,,1003011,367634,10,10
545,9438680,0,16.061,80,1222,traced_probes,,,,1230875,87810,2,2
545,9438680,0,16.061,73,6879,kworker/u16:11,6879,kworker/u16:11,0,1068400,199178,4,4
545,9438680,0,16.061,156,653,HwBinder:602_1,602,,,1202352,46631,1,1
545,9438680,0,16.061,101,2285,InputProcessor,,,,877524,365150,8,8
545,9438680,0,16.061,173,678,app,600,,,1094360,66610,2,2
545,9438680,0,16.061,146,1402,android.ui,,,,792578,289673,6,6
545,9438680,0,16.061,105,16743,Thread-57623,,,,753296,176147,4,4
545,9438680,0,16.061,90,1988,ndroid.systemui,1988,,,678059,152872,4,4
545,9438680,0,16.061,102,1982,android.hardwar,,,,670858,143310,4,4
545,9438680,0,16.061,414,2576,binder:600_5,600,,,441039,296143,5,5
545,9438680,0,16.061,145,548,sugov:0,,,,462686,247925,7,7
545,9438680,0,16.061,125,15904,Thread-5268,,,,292236,413900,4,4
545,9438680,0,16.061,98,677,TimerDispatch,600,,,597372,84594,2,2
545,9438680,0,16.061,541,3898,HwBinder:910_6,,,,223145,386190,3,3
545,9438680,0,16.061,129,15867,cableThread,,,,217691,231812,4,4
545,9438680,0,16.061,107,15871,Thread-57906,,,,201009,244060,6,6
545,9438680,0,16.061,483,15377,binder:15364_1,15364,,,384969,49357,1,1
545,9438680,0,16.061,209,1965,binder:600_3,600,,,252686,166382,3,3
545,9438680,0,16.061,155,707,BckgrndExec HP,600,,,317382,65430,2,2
545,9438680,0,16.061,184,2105,kworker/3:1,,,,61361,235433,2,2
545,9438680,0,16.061,103,15573,Thread-72,15364,,,225139,51472,2,2
545,9438680,0,16.061,137,15870,pcdn_dns,,,,150920,120785,2,3
545,9438680,0,16.061,180,294,decon0_kthread,,,,199545,62378,2,2
545,9438680,0,16.061,143,15866,pcdn_udp,,,,138509,117921,2,2
545,9438680,0,16.061,177,15951,Thread-57908,,,,156047,97062,1,2
545,9438680,0,16.061,97,15996,MethodHandler,,,,166383,69214,2,2
545,9438680,0,16.061,151,1522,UsfTransport,,,,190552,34912,1,1
545,9438680,0,16.061,181,2041,android.hardwar,,,,167725,47160,1,1
545,9438680,0,16.061,140,15865,pcdn_resbuffer,,,,77963,135049,2,2
545,9438680,0,16.061,106,15393,RenderThread,,,,121867,88623,2,2
545,9438680,0,16.061,139,15555,Thread-5305,,,,98714,109985,2,2
545,9438680,0,16.061,171,1021,android.hardwar,,,,172363,36174,1,1
545,9438680,0,16.061,144,15793,Thread-1987,,,,135132,72021,2,2
545,9438680,0,16.061,152,1799,SensorService,,,,174357,32715,1,1
545,9438680,0,16.061,179,15868,pcdn_http,,,,94767,110840,2,2
545,9438680,0,16.061,50,1209,system_server,1209,,,108602,80078,1,1
545,9438680,0,16.061,114,15556,GThreadProcess,,,,71168,104410,2,2
545,9438680,0,16.061,128,29269,Reade2-V2,,,,118408,55624,2,2
545,9438680,0,16.061,198,680,RegionSampling,600,,,117147,47526,1,1
545,9438680,0,16.061,158,15558,GThreadManager,,,,115967,44393,1,1
545,9438680,0,16.061,95,16749,Apollo-Lwip,,,,108520,45451,2,2
545,9438680,0,16.061,176,638,DisplayHints,,,,94157,48665,1,1
545,9438680,0,16.061,153,150,sched_pmu_wq,,,,80852,61686,2,2
545,9438680,0,16.061,189,5739,kworker/1:0,,,,26652,115804,1,1
545,9438680,0,16.061,197,681,RegSampIdle,,,,70516,71004,2,2
545,9438680,0,16.061,207,219,thermal_LITTLE,,,,93058,48218,1,1
545,9438680,0,16.061,138,15426,cent.tmgp.sgame,,,,36539,96965,1,1
545,9438680,0,16.061,320,14583,kworker/u17:1,14583,kworker/u17:1,0,70596,60222,2,2
545,9438680,0,16.061,135,15864,pcdn_main,,,,83089,46265,2,2
545,9438680,0,16.061,89,29273,Playe2-V2,,,,79753,48421,1,1
545,9438680,0,16.061,136,15869,Thread-57661,,,,57658,68726,2,2
545,9438680,0,16.061,96,56,ksoftirqd/5,,,,104411,14242,1,1
545,9438680,0,16.061,113,15418,Thread-14,,,,95581,22502,1,1
545,9438680,0,16.061,154,549,sugov:4,,,,94401,21321,1,1
545,9438680,0,16.061,170,1516,com.google.usf.,,,,60588,54809,1,1
545,9438680,0,16.061,160,137,perf_mon_update,,,,68522,46386,1,1
545,9438680,0,16.061,120,63,ksoftirqd/6,,,,96395,16764,1,1
545,9438680,0,16.061,126,15949,Thread-5286,,,,46590,59692,1,1
545,9438680,0,16.061,186,15948,GVoiceUtil,,,,40975,51025,1,1
545,9438680,0,16.061,127,15861,Thread-57915,,,,40568,48950,1,1
545,9438680,0,16.061,182,15521,binder:15364_2,,,,42521,43661,1,1
545,9438680,0,16.061,147,17297,GameDumpThread,,,,27262,58879,1,1
545,9438680,0,16.061,87,15550,mali-cmar-backe,,,,56478,27588,2,2
545,9438680,0,16.061,150,15950,Thread-5285,,,,44392,39633,1,1
545,9438680,0,16.061,134,686,surfaceflinger,,,,23722,56071,1,1
545,9438680,0,16.061,172,1020,UsfHalWorker,,,,42847,29012,1,1
545,9438680,0,16.061,195,16083,sgame:estPlugin,,,,21892,25227,1,1
545,9438680,0,16.061,111,15987,GVoiceRender,,,,12370,28239,1,1
546,9438717,0,16.083,16,18002,tracepilot,18002,/data/local/tmp/tracepilot,0,13551297,4794025,800,774
546,9438717,0,16.083,83,1731,irq/438-fts,,,,7739908,97007,4,4
546,9438717,0,16.083,132,16802,kworker/7:0,,,,49439,5490723,3,3
546,9438717,0,16.083,86,15551,UnityGfxDeviceW,15364,,,3306759,0,1,0
546,9438717,0,16.083,80,1222,traced_probes,,,,1530315,1110351,7,7
546,9438717,0,16.083,110,1806,InputDispatcher,,,,1733116,718872,9,9
546,9438717,0,16.083,167,1742,binder:1385_2,,,,2140503,79549,4,4
546,9438717,0,16.083,81,15577,CoreThread,,,,1891801,0,1,0
546,9438717,0,16.083,94,16632,kworker/5:1,,,,14119,1875448,1,1
546,9438717,0,16.083,99,1807,InputReader,,,,1627196,147420,5,5
546,9438717,0,16.083,31,15364,cent.tmgp.sgame,15364,,,1662883,109497,4,4
546,9438717,0,16.083,115,2224,s.nexuslauncher,2224,,,1038980,708904,4,4
546,9438717,0,16.083,117,16801,AAudio_2,,,,1294591,382608,11,10
546,9438717,0,16.083,146,1402,android.ui,,,,957312,513472,7,7
546,9438717,0,16.083,101,2285,InputProcessor,,,,938110,413330,8,8
546,9438717,0,16.083,32,15800,NativeThread,15364,,,1319010,17904,1,1
546,9438717,0,16.083,78,600,surfaceflinger,600,,,1227742,62216,2,2
546,9438717,0,16.083,116,16798,binder:981_5,,,,778064,468993,6,6
546,9438717,0,16.083,102,1982,android.hardwar,,,,689250,476968,7,7
546,9438717,0,16.083,27,18024,tracepilot,18002,/data/local/tmp/tracepilot,0,868245,98389,1,1
546,9438717,0,16.083,173,678,app,600,,,787761,57454,2,2
546,9438717,0,16.083,209,1965,binder:600_3,600,,,642740,168620,5,5
546,9438717,0,16.083,125,15904,Thread-5268,,,,535808,178221,4,4
546,9438717,0,16.083,98,677,TimerDispatch,600,,,607463,85897,2,2
546,9438717,0,16.083,90,1988,ndroid.systemui,1988,,,449016,226929,4,4
546,9438717,0,16.083,156,653,HwBinder:602_1,602,,,609701,27628,1,1
546,9438717,0,16.083,189,5739,kworker/1:0,,,,106770,494385,4,4
546,9438717,0,16.083,111,15987,GVoiceRender,,,,37272,543091,1,1
546,9438717,0,16.083,107,15871,Thread-57906,,,,260663,264403,7,7
546,9438717,0,16.083,73,6879,kworker/u16:11,6879,kworker/u16:11,0,299439,213134,2,2
546,9438717,0,16.083,105,16743,Thread-57623,,,,295166,151082,4,4
546,9438717,0,16.083,129,15867,cableThread,,,,199462,229127,4,4
546,9438717,0,16.083,180,294,decon0_kthread,,,,306437,87728,2,2
546,9438717,0,16.083,145,548,sugov:0,,,,192871,184733,4,4
546,9438717,0,16.083,103,15573,Thread-72,15364,,,224610,105427,2,2
546,9438717,0,16.083,91,15533,Job.worker 0,,,,230468,99000,6,6
546,9438717,0,16.083,155,707,BckgrndExec HP,600,,,278768,34261,2,2
546,9438717,0,16.083,284,228,thermal_G3D,,,,236979,74056,1,1
546,9438717,0,16.083,95,16749,Apollo-Lwip,,,,169393,131999,2,2
546,9438717,0,16.083,541,3898,HwBinder:910_6,,,,227702,44271,1,1
546,9438717,0,16.083,97,15996,MethodHandler,,,,149210,121624,2,2
546,9438717,0,16.083,181,2041,android.hardwar,,,,211629,52978,1,1
546,9438717,0,16.083,158,15558,GThreadManager,,,,171224,68319,1,1
546,9438717,0,16.083,151,1522,UsfTransport,,,,194051,36824,1,1
546,9438717,0,16.083,278,15391,binder:15364_3,15364,,,161783,67953,2,2
546,9438717,0,16.083,171,1021,android.hardwar,,,,194051,33854,1,1
546,9438717,0,16.083,137,15870,pcdn_dns,,,,123862,99324,2,2
546,9438717,0,16.083,166,206,thermal_MID,,,,113810,96395,1,1
546,9438717,0,16.083,152,1799,SensorService,,,,152018,54321,1,1
546,9438717,0,16.083,143,15866,pcdn_udp,,,,94726,107747,2,2
546,9438717,0,16.083,140,15865,pcdn_resbuffer,,,,72674,127196,2,2
546,9438717,0,16.083,139,15555,Thread-5305,,,,74667,120768,2,2
546,9438717,0,16.083,135,15864,pcdn_main,,,,97819,94442,2,2
546,9438717,0,16.083,414,2576,binder:600_5,600,,,169271,22583,1,1
546,9438717,0,16.083,136,15869,Thread-57661,,,,69337,110635,2,2
546,9438717,0,16.083,144,15793,Thread-1987,,,,105754,73975,1,1
546,9438717,0,16.083,128,29269,Reade2-V2,,,,117676,55826,2,2
546,9438717,0,16.083,153,150,sched_pmu_wq,,,,115723,56559,2,2
546,9438717,0,16.083,177,15951,Thread-57908,,,,117147,54484,1,1
546,9438717,0,16.083,50,1209,system_server,1209,,,102621,67057,1,1
546,9438717,0,16.083,114,15556,GThreadProcess,,,,68807,98674,1,1
546,9438717,0,16.083,187,193,thermal_BIG,,,,116170,39632,1,1
546,9438717,0,16.083,320,14583,kworker/u17:1,14583,kworker/u17:1,0,90454,65348,2,2
546,9438717,0,16.083,188,1082,dhd_rpm_state_t,,,,30762,120605,1,1
546,9438717,0,16.083,123,550,sugov:6,,,,124389,22665,1,1
546,9438717,0,16.083,141,15571,UnityMain,,,,90088,50944,1,1
546,9438717,0,16.083,160,137,perf_mon_update,,,,92000,47241,1,1
546,9438717,0,16.083,176,638,DisplayHints,,,,96191,37476,1,1
546,9438717,0,16.083,182,15521,binder:15364_2,,,,106853,23071,1,1
546,9438717,0,16.083,126,15949,Thread-5286,,,,66366,59937,1,1
546,9438717,0,16.083,127,15861,Thread-57915,,,,58024,66976,1,1
546,9438717,0,16.083,154,549,sugov:4,,,,102335,20427,1,1
546,9438717,0,16.083,150,15950,Thread-5285,,,,99325,23031,1,1
546,9438717,0,16.083,172,1020,UsfHalWorker,,,,83048,34139,1,1
546,9438717,0,16.083,170,1516,com.google.usf.,,,,75358,40812,1,1
546,9438717,0,16.083,106,15393,RenderThread,,,,49072,64738,2,2
546,9438717,0,16.083,186,15948,GVoiceUtil,,,,40690,72672,1,1
546,9438717,0,16.083,210,15874,ApolloAsynTasks,,,,50130,55176,1,1
546,9438717,0,16.083,147,17297,GameDumpThread,,,,36906,65959,1,1
546,9438717,0,16.083,138,15426,cent.tmgp.sgame,,,,43579,48653,1,2
546,9438717,0,16.083,159,15863,pcdn_log,,,,31697,46672,1,1
546,9438717,0,16.083,192,26,migration/1,,,,47933,24780,1,1
546,9438717,0,16.083,124,15534,Job.worker 1,,,,45247,26978,1,1
546,9438717,0,16.083,85,15498,UnityMain,,,,68600,0,1,0
546,9438717,0,16.083,179,15868,pcdn_http,,,,33040,31495,2,2
546,9438717,0,16.083,112,15641,pandora_video_s,,,,26082,18189,1,1
546,9438717,0,16.083,204,62,migration/6,,,,24454,14853,3,3
546,9438717,0,16.083,134,686,surfaceflinger,,,,21484,12736,1,1
547,9438754,0,16.203,16,18002,tracepilot,18002,/data/local/tmp/tracepilot,0,13489368,5097213,444,397
547,9438754,0,16.203,83,1731,irq/438-fts,,,,7000147,90494,5,4
547,9438754,0,16.203,80,1222,traced_probes,,,,5447669,972575,6,5
547,9438754,0,16.203,132,16802,kworker/7:0,,,,40284,4811426,3,4
547,9438754,0,16.203,146,1402,android.ui,,,,805582,3902996,8,8
547,9438754,0,16.203,86,15551,UnityGfxDeviceW,15364,,,2711833,168497,3,3
547,9438754,0,16.203,78,600,surfaceflinger,600,,,2259480,98512,2,2
547,9438754,0,16.203,110,1806,InputDispatcher,,,,1855060,371419,14,14
547,9438754,0,16.203,85,15498,UnityMain,,,,1153727,1044471,1,1
547,9438754,0,16.203,94,16632,kworker/5:1,,,,162232,1818278,2,2
547,9438754,0,16.203,167,1742,binder:1385_2,,,,1719483,77432,4,4
547,9438754,0,16.203,115,2224,s.nexuslauncher,2224,,,1241739,528240,6,6
547,9438754,0,16.203,134,686,surfaceflinger,,,,19327,1614095,1,1
547,9438754,0,16.203,117,16801,AAudio_2,,,,991197,441203,11,11
547,9438754,0,16.203,156,653,HwBinder:602_1,602,,,1168579,66895,1,1
547,9438754,0,16.203,79,2531,android.hardwar,,,,577151,561768,11,11
547,9438754,0,16.203,73,6879,kworker/u16:11,6879,kworker/u16:11,0,560140,550131,3,3
547,9438754,0,16.203,31,15364,cent.tmgp.sgame,15364,,,868449,205933,6,6
547,9438754,0,16.203,99,1807,InputReader,,,,879598,128663,4,4
547,9438754,0,16.203,173,678,app,600,,,913859,79957,2,2
547,9438754,0,16.203,32,15800,NativeThread,15364,,,837077,34180,1,1
547,9438754,0,16.203,90,1988,ndroid.systemui,1988,,,597169,263794,4,4
547,9438754,0,16.203,320,14583,kworker/u17:1,14583,kworker/u17:1,0,52653,802857,2,2
547,9438754,0,16.203,82,2530,android.hardwar,,,,517864,304972,6,6
547,9438754,0,16.203,107,15871,Thread-57906,,,,294829,420940,8,8
547,9438754,0,16.203,125,15904,Thread-5268,,,,307740,356270,4,5
547,9438754,0,16.203,145,548,sugov:0,,,,475628,159626,7,7
547,9438754,0,16.203,302,2256,binder:2200_2,,,,541992,77799,3,3
547,9438754,0,16.203,451,2374,binder:1209_B,,,,441813,152100,2,2
547,9438754,0,16.203,101,2285,InputProcessor,,,,436524,150350,8,8
547,9438754,0,16.203,103,15573,Thread-72,15364,,,430664,136801,3,3
547,9438754,0,16.203,98,677,TimerDispatch,600,,,469849,73120,2,2
547,9438754,0,16.203,105,16743,Thread-57623,,,,329021,202068,4,4
547,9438754,0,16.203,209,1965,binder:600_3,600,,,328208,190388,3,3
547,9438754,0,16.203,148,17480,NPTH-AnrInfoPol,,,,447551,70027,2,2
547,9438754,0,16.203,91,15533,Job.worker 0,,,,443640,58878,8,7
547,9438754,0,16.203,184,2105,kworker/3:1,,,,80973,404867,2,2
547,9438754,0,16.203,93,1225,traced,,,,407634,32633,1,1
547,9438754,0,16.203,180,294,decon0_kthread,,,,368857,60180,2,2
547,9438754,0,16.203,102,1982,android.hardwar,,,,348998,79428,5,5
547,9438754,0,16.203,179,15868,pcdn_http,,,,60303,366700,2,2
547,9438754,0,16.203,50,1209,system_server,1209,,,341838,79871,2,2
547,9438754,0,16.203,129,15867,cableThread,,,,153605,232382,4,4
547,9438754,0,16.203,116,16798,binder:981_5,,,,200685,151978,4,4
547,9438754,0,16.203,128,29269,Reade2-V2,,,,170613,154256,2,2
547,9438754,0,16.203,303,2512,Thread-26,,,,184692,118897,3,3
547,9438754,0,16.203,139,15555,Thread-5305,,,,60709,236288,1,1
547,9438754,0,16.203,140,15865,pcdn_resbuffer,,,,97575,184692,2,2
547,9438754,0,16.203,155,707,BckgrndExec HP,600,,,219686,55583,2,2
547,9438754,0,16.203,124,15534,Job.worker 1,,,,192098,38859,2,2
547,9438754,0,16.203,181,2041,android.hardwar,,,,167317,63029,1,1
547,9438754,0,16.203,168,5606,kworker/2:0,,,,49967,177409,2,2
547,9438754,0,16.203,152,1799,SensorService,,,,190467,26285,2,1
547,9438754,0,16.203,97,15996,MethodHandler,,,,158081,42765,2,2
547,9438754,0,16.203,135,15864,pcdn_main,,,,88013,93017,2,2
547,9438754,0,16.203,130,649,binder:600_1,600,,,142376,35765,2,2
547,9438754,0,16.203,95,16749,Apollo-Lwip,,,,124471,52775,2,2
547,9438754,0,16.203,123,550,sugov:6,,,,140666,36417,2,2
547,9438754,0,16.203,89,29273,Playe2-V2,,,,122640,49520,1,1
547,9438754,0,16.203,151,1522,UsfTransport,,,,140909,28565,1,1
547,9438754,0,16.203,165,15381,cent.tmgp.sgame,,,,116130,51839,1,1
547,9438754,0,16.203,171,1021,android.hardwar,,,,138428,27669,1,1
547,9438754,0,16.203,414,2576,binder:600_5,600,,,140015,20752,1,1
547,9438754,0,16.203,136,15869,Thread-57661,,,,61929,98023,2,2
547,9438754,0,16.203,144,15793,Thread-1987,,,,98877,58065,1,1
547,9438754,0,16.203,96,56,ksoftirqd/5,,,,6511,146037,1,1
547,9438754,0,16.203,109,47,migration/4,,,,89805,60425,8,8
547,9438754,0,16.203,150,15950,Thread-5285,,,,93587,53386,1,1
547,9438754,0,16.203,176,638,DisplayHints,,,,49073,97737,1,1
547,9438754,0,16.203,278,15391,binder:15364_3,15364,,,120931,18229,1,1
547,9438754,0,16.203,153,150,sched_pmu_wq,,,,86182,51962,2,2
547,9438754,0,16.203,237,33,migration/2,,,,101888,33733,2,2
547,9438754,0,16.203,81,15577,CoreThread,,,,98266,34628,1,1
547,9438754,0,16.203,87,15550,mali-cmar-backe,,,,78287,46225,2,2
547,9438754,0,16.203,207,219,thermal_LITTLE,,,,97086,27059,1,1
547,9438754,0,16.203,177,15951,Thread-57908,,,,97086,22624,1,1
547,9438754,0,16.203,158,15558,GThreadManager,,,,92977,22949,1,1
547,9438754,0,16.203,111,15987,GVoiceRender,,,,61442,48990,1,1
547,9438754,0,16.203,170,1516,com.google.usf.,,,,68278,32389,1,1
547,9438754,0,16.203,138,15426,cent.tmgp.sgame,,,,31657,60872,1,1
547,9438754,0,16.203,127,15861,Thread-57915,,,,31779,60302,1,1
547,9438754,0,16.203,137,15870,pcdn_dns,,,,55827,36011,2,2
547,9438754,0,16.203,106,15393,RenderThread,,,,53304,35604,2,2
547,9438754,0,16.203,143,15866,pcdn_udp,,,,45043,36988,2,2
547,9438754,0,16.203,172,1020,UsfHalWorker,,,,42358,37761,1,1
547,9438754,0,16.203,114,15556,GThreadProcess,,,,43782,33204,2,2
547,9438754,0,16.203,126,15949,Thread-5286,,,,37882,35319,1,1
547,9438754,0,16.203,192,26,migration/1,,,,59163,10987,1,1
547,9438754,0,16.203,182,15521,binder:15364_2,,,,26489,25350,1,1
547,9438754,0,16.203,147,17297,GameDumpThread,,,,29500,15828,1,1
547,9438754,0,16.203,112,15641,pandora_video_s,,,,22623,18433,1,1
547,9438754,0,16.203,186,15948,GVoiceUtil,,,,14486,11841,1,1
548,9438791,0,16.173,16,18002,tracepilot,18002,/data/local/tmp/tracepilot,0,12649105,5793526,665,636
548,9438791,0,16.173,83,1731,irq/438-fts,,,,7126862,93789,4,4
548,9438791,0,16.173,81,15577,CoreThread,,,,3307699,15584,1,1
548,9438791,0,16.173,78,600,surfaceflinger,600,,,3140340,143066,3,3
548,9438791,0,16.173,84,17113,kworker/6:0,,,,6836,3145090,1,2
548,9438791,0,16.173,110,1806,InputDispatcher,,,,2336832,748497,12,11
548,9438791,0,16.173,115,2224,s.nexuslauncher,2224,,,1613932,1197916,6,6
548,9438791,0,16.173,31,15364,cent.tmgp.sgame,15364,,,1679605,199504,6,6
548,9438791,0,16.173,94,16632,kworker/5:1,,,,13021,1828003,1,1
548,9438791,0,16.173,132,16802,kworker/7:0,,,,12166,1825114,1,1
548,9438791,0,16.173,80,1222,traced_probes,,,,1270793,243286,2,2
548,9438791,0,16.173,99,1807,InputReader,,,,1262446,129883,4,3
548,9438791,0,16.173,173,678,app,600,,,1263713,90129,2,2
548,9438791,0,16.173,117,16801,AAudio_2,,,,923707,429118,10,10
548,9438791,0,16.173,167,1742,binder:1385_2,,,,1217733,55379,3,3
548,9438791,0,16.173,134,686,surfaceflinger,,,,17456,1207845,1,1
548,9438791,0,16.173,156,653,HwBinder:602_1,602,,,1024007,39998,1,1
548,9438791,0,16.173,146,1402,android.ui,,,,680419,362671,6,6
548,9438791,0,16.173,90,1988,ndroid.systemui,1988,,,865765,160521,4,4
548,9438791,0,16.173,125,15904,Thread-5268,,,,385051,559937,4,4
548,9438791,0,16.173,32,15800,NativeThread,15364,,,829712,31169,1,1
548,9438791,0,16.173,116,16798,binder:981_5,,,,547240,273398,7,7
548,9438791,0,16.173,197,681,RegSampIdle,,,,51025,689738,2,2
548,9438791,0,16.173,140,15865,pcdn_resbuffer,,,,66528,645101,2,2
548,9438791,0,16.173,101,2285,InputProcessor,,,,510701,194176,8,8
548,9438791,0,16.173,145,548,sugov:0,,,,404622,251870,8,8
548,9438791,0,16.173,98,677,TimerDispatch,600,,,582601,61767,2,2
548,9438791,0,16.173,209,1965,binder:600_3,600,,,508950,132773,7,6
548,9438791,0,16.173,278,15391,binder:15364_3,15364,,,470785,104817,2,2
548,9438791,0,16.173,105,16743,Thread-57623,,,,352133,188639,4,4
548,9438791,0,16.173,168,5606,kworker/2:0,,,,103638,406536,3,3
548,9438791,0,16.173,151,1522,UsfTransport,,,,340414,150187,2,2
548,9438791,0,16.173,155,707,BckgrndExec HP,600,,,366577,82439,2,2
548,9438791,0,16.173,107,15871,Thread-57906,,,,203085,241415,6,6
548,9438791,0,16.173,129,15867,cableThread,,,,158325,276366,4,4
548,9438791,0,16.173,73,6879,kworker/u16:11,6879,kworker/u16:11,0,337931,86914,2,2
548,9438791,0,16.173,102,1982,android.hardwar,,,,352132,65471,4,4
548,9438791,0,16.173,171,1021,android.hardwar,,,,348551,68645,2,2
548,9438791,0,16.173,198,680,RegionSampling,600,,,57495,281454,1,1
548,9438791,0,16.173,103,15573,Thread-72,15364,,,270304,68033,2,2
548,9438791,0,16.173,180,294,decon0_kthread,,,,253418,62907,2,2
548,9438791,0,16.173,152,1799,SensorService,,,,252319,54810,2,2
548,9438791,0,16.173,135,15864,pcdn_main,,,,153891,144083,2,2
548,9438791,0,16.173,50,1209,system_server,1209,,,184204,101155,2,2
548,9438791,0,16.173,114,15556,GThreadProcess,,,,82967,190185,2,2
548,9438791,0,16.173,284,228,thermal_G3D,,,,194661,52694,1,1
548,9438791,0,16.173,95,16749,Apollo-Lwip,,,,144937,101075,2,2
548,9438791,0,16.173,172,1020,UsfHalWorker,,,,171468,68238,2,2
548,9438791,0,16.173,97,15996,MethodHandler,,,,142496,91878,2,2
548,9438791,0,16.173,86,15551,UnityGfxDeviceW,15364,,,232295,0,1,0
548,9438791,0,16.173,187,193,thermal_BIG,,,,151896,75317,1,1
548,9438791,0,16.173,181,2041,android.hardwar,,,,170817,55135,1,1
548,9438791,0,16.173,123,550,sugov:6,,,,181437,32349,2,2
548,9438791,0,16.173,177,15951,Thread-57908,,,,108073,76009,1,1
548,9438791,0,16.173,127,15861,Thread-57915,,,,129476,52002,1,1
548,9438791,0,16.173,170,1516,com.google.usf.,,,,100911,79875,2,2
548,9438791,0,16.173,541,3898,HwBinder:910_6,,,,134033,41219,2,2
548,9438791,0,16.173,136,15869,Thread-57661,,,,72143,91024,2,2
548,9438791,0,16.173,150,15950,Thread-5285,,,,107585,49682,1,1
548,9438791,0,16.173,128,29269,Reade2-V2,,,,104289,47729,2,2
548,9438791,0,16.173,144,15793,Thread-1987,,,,87239,53508,1,1
548,9438791,0,16.173,113,15418,Thread-14,,,,98104,42155,1,1
548,9438791,0,16.173,203,17835,Thread-20,,,,81665,48991,1,1
548,9438791,0,16.173,153,150,sched_pmu_wq,,,,72713,52166,2,2
548,9438791,0,16.173,182,15521,binder:15364_2,,,,71004,53589,1,1
548,9438791,0,16.173,106,15393,RenderThread,,,,45899,72998,2,2
548,9438791,0,16.173,89,29273,Playe2-V2,,,,59286,52531,1,1
